"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep8_168",0.00491986562583646,0.00248126503751438,0.000563293658789178,0.0166064414187089,0.00360998166785264,0,0,0.0315830357074266,0.0172585499708711,0.0027424133111,0.00756230228167236,0.00143260259627688,0,0.0013766384436819,0.00301188621689584,0,0.00134389342741812,0.00659874776580949,0.00385010711766703,0.00353562032438319
"mSp_rep8_273",0,0.00142240963142397,0.014212805562309,0,0.00537245283578958,0.00436134619345719,0.000506997289904386,0.00426941507702808,0.00144817896078357,0.00277263310168451,0.00357123436591914,0.00417249519771345,0.0171475336815593,0.00425906741074404,0.00154772140655318,0,0.0189056874819018,0.00309752180401989,0.0371193617337153,0.0190932797729223
"mSp_rep8_320",0,0,0,0.0143191342059077,0,0.000398458141937476,0,0.0278961892381859,0.0384923954953753,0.0015785475151078,0.00708486646696645,0.000668256387493846,0,0.000265339190722118,0.0019540592457345,0.00152938626510232,0.000847822143814031,0.00396970373805021,0.00409133031152445,0.000606655216546874
"mSp_rep8_056",0,0,0.0182838522775188,0,0.00427390314927788,6.30850875028988e-05,0.00154374551352685,0.00302495413481166,0.00422166773121218,0.000511420685112065,0.000890021380282753,0,0.00451482625366107,0.0105234358306365,0,0,0.00337660967371021,0,0.0381753901323282,0.0320199765060812
"mSp_rep8_049",0,0,0.0194975897082795,0.00406989386635461,0.0262608473642475,0,0,0,0.00240752443999473,0,0.00568036581535737,0,0,0.0047796842003042,0.00148830500618513,0,0,0.000557651949825649,0.0275701063779614,0.0139101342592947
"mSp_rep8_313",0,0,0.00374744228224362,0.0172780377216388,0.000782438471235653,0,0,0.0245652881961044,0.027744393643679,0,0.00482775845881234,5.79075770422081e-05,0,0,0,0,0.00420199614078807,0,0.0025000934622786,0.00312734617427018
"mSp_rep8_076",0,0,0,0.010193808150322,0,0.000254138069657047,0,0.0333532032520611,0.00844194490849687,0.00696798307990968,0,0.00547238515289166,0,0,0.000941456825843977,0.00189286988441202,0.00529406337665756,0,0.00489691148442093,0.000306297948213211
"mSp_rep8_179",0.0244131489374077,0.00141953134923446,0,0.00500820198817209,0.0019718478037306,0.0024398079832028,0.0486924736276913,0.00133203363624626,0.00289579726087806,0.00461844729359768,0,0,0.00260567978212327,0,0.031464558606221,0.000848391629759605,0,0.0143779138523453,0.0171047239622278,0
"mSp_rep8_059",0,0,0.00311884259616917,0.0200244717829422,4.65167487490129e-05,0,0,0.0315342695816167,0.0202264971836591,0,0.00171182767101055,0,0.00330243453153695,0.000746983929160378,0.000700635530589921,0,0,0,0.00100783998594595,0
"mSp_rep8_224",0,0.0568733994511556,0.00604880963837795,0.00341996365745841,0,0,0,0,0,0.00101362125218637,0,0,0.0375478206406527,0,0.00619699518318303,0,0.0489255118857634,0.000189413413059089,0.0283042065341712,0
"mSp_rep8_358",0.00230073602983844,0.00105225581258235,0,0.0208574406204951,0.00772013616786689,0,0,0.0254403051597972,0.021976572998633,0.00220468135434393,0.0104021037247852,0,0,0.00049272936300855,0.00103693719680261,0.00207025213053302,0,0,0.00321581037733477,0.000960720704434317
"mSp_rep8_079",0,0,0.0032852424445948,0.0259852788717025,0,0,0,0.0241463336780458,0.0128119099478954,0.00283071486403561,0.00732369716117065,0,0,0,0.00204099160907891,0,0,0,0.00688181188791752,0.00240348018240262
"mSp_rep8_298",0,0,0.000957078147718472,0.0165165548345756,0.00221060171732949,0.000462462854718232,0.000409464787031559,0.0223664649707945,0.028958440286557,0.00120196775161003,0.00268426258073134,0.000227570767433102,0.00503279470444135,0,0.0022626164283535,0,0,0,0.00264478068715315,0.000830152324943262
"mSp_rep8_289",0.000382607803113079,0.0159177936102002,0,0,0,6.24395843074741e-05,0.00165261068960875,0,0.0101614652430477,0.00833055270228109,0.00481827615535877,0,0.00820273683965702,0,0.0292086174178204,0,0.00398370002984164,0.101862407054876,0.0239204280761605,0.0150559331641168
"mSp_rep8_376",0,0,0.0135773916366056,0,0.00817169372337908,0,0,0,0.00280842089803797,0,0,0,0.0104377933090421,0.0149958905506676,0.00359404126708669,0,0,0,0.044299677801569,0.0178648491935195
"mSp_rep8_160",0.00594924359303435,0.00246351337253235,0.00157306755143505,0.00861272872813008,0,6.50554071354236e-05,0.00119242233219834,0.0321976775358464,0.0169222747046087,0.00102575453097863,0.00731939865342449,0.00546274164465908,0,0.00110308464442846,0.00126033668271275,0,0.00181344600130268,0,0.00756574027847388,0.00236778175876269
"mSp_rep8_282",0.00662855024013739,0,0,0.0182724688789059,0.00222413578801645,5.06917536400316e-05,0,0.0198355547255327,0.0208364065843874,0,0,0,0,0.000401457876896703,0,0.000296415628690646,0,0.00218745893372889,0.00491176457247371,0.000176373451235471
"mSp_rep8_050",0,0.00146073313978421,0.0291351855706596,0,0.0228715320047266,0.0017064134905912,0,0,0.00198491275234011,0.00241246289104384,0,0,0.0138166265775543,0.00179510411679977,0,9.01689559005856e-05,0,0,0.0319351924804017,0.0162144694367084
"mSp_rep8_258",0.010963606337861,0,0.000821443299077495,0.0290825699106067,0,0.0310558158863631,0,0.017143154873732,0.0202603371334659,0.00708674347251283,0.0196001172934959,0,0,0.00099623599220054,0.000165759046439235,0.000160458084129533,0,0,0.00397589708497919,0.000645386954927146
"mSp_rep8_075",0,0,0.0173439486023778,0,0.0294497455425813,0,0,0,0,0,0.000210999120330528,0,0.00362363102746514,0.00265595971143855,0.00173532500118831,0,0.00279697965324277,0.00144033540205466,0.0463896372833668,0.0117761439697789
"mSp_rep8_183",0,0.000288396539826751,0.00119016567468627,0.0116597110980112,0,0.032953020127449,0,0.0300481314872133,0.0153601587029176,0,0.00238014478802277,0.00338812030679788,0,0.00126341142721481,0.00187414131876285,0,0.00148129392796015,0.00141711453732252,0.00389040058441489,0.000365572809747487
"mSp_rep8_108",0,0.00124543062139358,0.00173557083941131,0.0124978652793906,0,0.000110144329816077,0,0.0252439815624621,0.0288462323695991,0,0.0104228362655086,0.00343239352765962,0.00238928942823397,0,0.00314828888736798,0,0,0.000635516512151406,0.00382174110665258,0
"mSp_rep8_138",0.000253974386090953,0,0.0329486009565054,0.000332783964327772,0.0120377881886257,0,0.000878765097476167,0.000978713383110421,0.00205163569879302,0.00532106021807406,0.00159095849186594,0,0,0,0,0.00108270771800863,0.00142882253110052,0.00455906899937162,0.0316995841439781,0.0216019529076528
"mSp_rep8_029",0.00996347230189406,0,0.000942744895958253,0.0151664217181862,0.00047257478715617,0.00174425934792411,0.00172712998231124,0.0288221324380442,0.0267027697069178,0.00566425914699836,0.0145095539243608,0.000690830560859,0.000907649876393155,0,0.000282709976829125,0,0.00228368652347165,0.00426520227754652,0,0.00284716759083342
"mSp_rep8_008",0.0012780146384483,0.00246761575792793,0,0.0147675122225405,0.00722373818316343,0,9.75849148885122e-05,0.0297117580576033,0.0242241822418416,0.00173444451626858,0,0.00591361792060276,0.00289412058011501,0,0.00722325129463267,0.000412929921871432,0,0.00522626334601953,0.00208739067009457,0
"mSp_rep8_325",0.00392102234551001,0,0.000708363675426812,0.0148076569768125,0,0.000394316766975719,0.00130179495911492,0.0368397455627651,0.0149792797140896,0.00230616258307431,0.00194395011845376,0.00501549645651084,0.00681811655469389,0,0,0,0.000221482207868039,0.001076806182306,0.00160174491274683,0
"mSp_rep8_022",0.00204368750032536,0.00334471108059233,0.00842090308413574,0.00105669338817186,0.00454304323158368,0,0,0,0.00110480781492715,0.00341526145137351,0,0,0.032047095171117,0.0195038141903672,0.00391929173176418,0,0.0149268545758752,0,0.0453330366971812,0.0172974792146615
"mSp_rep8_041",0,0.0326449410899543,0.00441130392768222,0,0,0.00091002770825639,0,0.00350397284208486,0.00444948252734487,0.00680005537735752,0.00320278246000227,0.000194888254895153,0.0156454118209628,0.00129797936594046,0.00745255530679828,0.00077980259256344,0.0480603228012477,0.00279830886805587,0.0233230193616306,0.0131478186607065
"mSp_rep8_094",0.00491805491137115,0,0.00259937289646945,0.00956073846803689,0,0.0304486044845159,0,0.0317996309407025,0.0182158250630849,0.00764356842557502,0.00427004811323203,0,0.00763467659361779,0.000527976737414674,0,0.00127722451542529,0.00011880441691573,0,0,0
"mSp_rep8_186",0.00225051852409673,0.000407129094147343,0.0254221422839523,0,0.0272304041682668,0,0.000764315292235105,0.00168441586745813,0.000902167890981674,0,0.00553854004213465,0,0,0.000812953245275646,0,0.000355199253621038,0.00700087203941061,6.70489200786148e-05,0.0350382066202272,0.0168062619168658
"mSp_rep8_005",0,0,0.00113512983680756,0.0168971702510039,0,0.0438433964462568,0,0.0303171612366876,0.02384708527508,0.00409176296614731,0.0081459812313888,0,0.00535750461045593,2.8041586825992e-06,0,0,0,0,0,0.00246318671078279
"mSp_rep8_096",0,0,0,0.0200092549634711,0.00283045830342487,0.0386237686775617,0,0.0196438767583813,0.0277050115845969,0.00810198510382947,0.00168779674873724,0.0015734032941489,0,0,0.00522278777031449,0,0,0,0.00320734438732872,0
"mSp_rep8_341",0.00647572622958926,0,0,0.0211192766177353,0,0.00346639970434025,0,0.0235339166133147,0.0150980161815474,0.00498142569913541,0.00645771948044518,0,0.00120062143205908,0.000494183150853698,0,0,0.00143843530874913,0.0014851189259992,0.00386343552647891,0
"mSp_rep8_303",0,0.00142852135778563,0.0102290493030321,0,0.00836651811092373,0.00259287506408375,0,0.000805248093571197,0.0098184051291659,0.000628558525989748,0.0124182575112962,0.00139465106475428,0.00583668747129202,0.00254197776519251,0,0,0.00621089663526665,0.00427035182445487,0.0412331913906041,0.0161177413436448
"mSp_rep8_318",0,0,0.00357771738931556,0.0267548990046882,0,0.0198623046954524,0,0.0110780915879218,0.025875546157999,0.01342607185885,0.0209969859821805,0,0,9.12764202733778e-06,0.000651835688559364,0,0.00474876962997721,0.00157005183996004,0.00592885243660037,0
"mSp_rep8_267",0.00228905817232991,0.000101740761041901,0,0.0153701797026658,0,0.000729586574742921,0,0.0354306595770147,0.0146772636162292,0.0149085511112988,0.0035560297641376,0.00144345512587026,0.000405838106147119,2.21691633916243e-05,0.00662791477416143,0.000599823085833882,0,0,0,0
"mSp_rep8_016",0,6.66592974231632e-05,0.00236974800674715,0.0182502931328928,0.00192144221890379,0,0,0.0238357306672109,0.024138199579208,0,0.0195341970783869,0,0,0,0,0.00115693160206223,0.00118516273493685,0.00386715924851532,0.00489314953085968,0
"mSp_rep8_039",0.00216105680919617,0.00265982100903808,0,0.0185301601456634,0.00188136062008254,0,0,0.0271360198064855,0.0269366691756846,0.00182553584510866,0.00336260124793329,0,0.000840224435768643,0,0,0,0.00426479891556841,0.000373814320951484,0,0.00406494344299607
"mSp_rep8_346",0,0.00131412321915477,0.000198949667658009,0.0123243120588031,0.00129602954537919,0,0.00495504449304445,0.0296500786728398,0.0226456274493077,0.00513960548505995,0.00683594960629046,0.0021261831059976,0.00115241603012533,0,0.00273301198648137,0.00136805110124852,0.0010015007834063,0.00631677848123976,0,0.000537556473617926
"mSp_rep8_351",0.00611149835489286,0,0.00309223196437166,0.0100977804498768,0,0.0157288960672717,0,0.0393496546416279,0.0198821920754813,0,0.00706010897269911,0.00678531112575573,0,0,0.00364369740906787,0,0.00261125758538898,0,0.0011424817624141,0.00692571836659193
"mSp_rep8_211",0.00205831586596156,0.00819741844586612,0.00177909302624884,0.0180961269613042,0,0.0131323925734941,0,0.0259003728640283,0.0263253287417708,0.016578037591377,0.0203164489223587,0.000388456458146359,0,0,0.00512068396536802,0.00192389494379615,0.00169142012633022,0.000171553272771726,0.00239911396028874,0.000746788108418502
"mSp_rep8_296",0,0,0,0.0266629412266847,0.00227896664360792,0,0.000228538612858391,0.0203779537205362,0.018542924956378,0.00227242059829284,0.00175713909870374,0,0,0.00176578621564536,0,0,0.000384651746575751,0.00314428670568805,0.00299530624009859,0
"mSp_rep8_261",0,0.00217724457782504,0.000166424268728917,0.0157946812322872,0,0,0,0.0278483615682216,0.0249916603315085,0,0.00183399787548204,0.00273325881946528,0.00129283534926196,0,0.000114647605152374,0,0.001333745488602,0,0.00377632889163363,0.000907914485379508
"mSp_rep8_205",0,0.0103411723908147,0,0.000114392377207309,0,0,0,0.00658173885564198,0.000812123727225058,0.000665226075842259,0,0,0.0415169736819434,0,0.00277102513136438,0,0.0157819149611339,0.0345352659417679,0.0178208595466384,0.0214927390274322
"mSp_rep8_294",0,0,0,0.0151800353985388,0.00207569459141175,0.000590261212738174,0,0.0315999015410482,0.0201320775060109,0,0.00654788368557741,0.00173282761153288,0,0,0,0,0,0,0,0.00168663258427243
"mSp_rep8_014",0,0.00199457909983234,0.00794554888113067,0.00200578962651504,0.0341010977539262,0.00215091442415042,0,0,0.00562533298364033,0.00709583056822428,0.00724571181086544,0,0.00161995005280467,0.0156285196552149,0,0.00149144338460587,0.00323542177773436,0.00205569474617819,0.0302585226149004,0.0260712498157583
"mSp_rep8_326",1.17450732177424e-06,0.00180562671748929,0.0173210042408807,0,0.0175791529571971,0.00264043733764195,0.00121793387803588,0.00821832006956522,0.00613461621278183,0.00694613673804179,0.00248201957088511,0,0.0156559063159083,0.00281703037955831,0,0.000276385533014007,0.00459565172895708,0.00263278847086284,0.0255267951976398,0.03309528202558
"mSp_rep8_173",0,0.0015734661960417,0.000482341924967817,0.0186501477707637,0.00852097827003282,0.00127873912255915,0,0.0278398506108107,0.0288592540565736,0,0.00843794230254792,0.00617513658879857,1.72253508780875e-05,0,0,0.00294565408796256,3.99931753776833e-05,0,0.00251971245727423,0.00415535748238157
"mSp_rep8_309",0.0123117085603221,0,0,0.00248230591836714,0.00294228035876984,0,0.0494473908339342,0,0.00268505942388022,0.0142901988102705,0.00235404517678294,0.0102153813288143,0,0.000565041227436038,0.0314733824213961,0,0.000178585970628213,0.0220508671094188,0.00972937265077753,0
"mSp_rep8_271",0,0.0181720173819646,0.0231558383380959,0,0,0,0,0,0.00324411906464527,0.00268380588914359,0.00251194451072444,0.0010402685508483,0.004274383802763,0.0118858467126109,0.00130905900680683,2.17105436604973e-05,0.00205954195558743,0.00319380355714533,0.0315940908965089,0.0138116126024211
"mSp_rep8_044",0,0.0043560584330409,0.0196125705605835,0,0.00715716221638668,0.00127430197344915,0,0.00068415734367673,0.0035950344620571,0,0,0.0045646577296876,0.0108101210122154,0.0131446252465308,0,0.00050438010991024,0.00106436521954675,0.00150658683553227,0.0356062278316906,0.0142310276266881
"mSp_rep8_124",0,0,0,0.0186728185937829,0,0,0,0.0217009563420875,0.00958285202582178,0.0109220150029221,0,0.00142227544616978,0,0.00125617339173588,0,0,0,0,0.00642401695873802,0.00191829115913172
"mSp_rep8_098",0.000763491201308258,0,0.00339452670067751,0.0232575270317388,8.08308377916456e-05,0.000827785531406154,8.5262021012974e-05,0.0245201628765939,0.00987433741488834,0.00122848502709506,0.00944709957539026,0.000279756432150867,0,0.000164664302526085,0.00391525584529902,0.00211177971635485,0.000468020501188124,0.000337251240845972,0.00227084733050167,0
"mSp_rep8_291",0.00376943778262614,0,0.00178674984931125,0.023008881360745,0,0.0186787943220887,0,0.0274274803844705,0.0215800399684519,0,0.00293250497057114,0.00122818687842674,0,0.000462843171682459,0.0017479649453186,0.000119101701863189,0,0,0.00061373373272698,0
"mSp_rep8_027",0,0.000299683534323066,0.0333210148129655,0,0.0272439465830547,0,0,0.00499272695748853,0,0.00324544982494276,0.00201271457376753,0.000302448376052913,0.00232042896376191,0.000693510266224339,0.000501246512771606,0,0,0.00702697498134095,0.0319961036856733,0.010539834937938
"mSp_rep8_053",0,0,0.00215504411350086,0.0208013755133924,0,0,0,0.0303161612574473,0.0142427388275575,0.00460159485082834,0,0,0.00393824180821186,0,0,0,0,0.00399325176749943,0.000492706321183259,0.00250924229150834
"mSp_rep8_085",0.0122451722951831,0.00186474683702627,0.0005797200898168,0.0134940016096945,0,0,0,0.0256455569165816,0.0221391736903654,0.00671333061937911,0.00798798719341266,0,0,0,0,0.000730998360198592,0.000552849562665307,0,0.00498351062789065,0.00131408663809055
"mSp_rep8_142",0.000233976672477873,0.000280727363983323,0.00197697784498469,0.0205089751193098,0.00151871434088836,0.0138416554101809,0,0.0273564172425905,0.0177811918933326,0.00355032501530105,0.00490285201708407,0,0,0,0.00302453599087754,0,0.00270068649235001,0,0.000555569329925246,0
"mSp_rep8_333",0,0,0.0155055063985562,0,0.0186146905202555,0,0,0.00628064205581016,0,0.00560702982309621,0.00167020168950739,0,0.00264726390657074,0.0124171614929215,0.00419965747507691,0.000261302207455781,0.00948361886010378,0,0.0308303299502377,0.0224874256326347
"mSp_rep8_037",0.00210276703141752,0,0.00387909832698108,0.0188503071448669,0,0,0,0.0255485520032157,0.0209250208579856,0.0031141253670269,0.00788516517170967,0,0.00322427537421723,0,0.00259525702137429,0.000343160982523316,0.00172992569802107,0.00267054652380792,0.000850231183331903,0.00249794012245116
"mSp_rep8_290",0.00575922888803611,0.00200139160772272,0.00227769614753399,0.00750129440856509,0.00200112091690319,0,0.00128751351564585,0.0333800941047317,0.0204909242589825,0.00717059360430428,0.00828971921680937,0,0.00720732195789689,0,0.00370666077486096,0.0153155135295097,0,0.0014385060877349,0,0.011613274522689
"mSp_rep8_327",0.00927531548760446,0,0.00101901064740937,0.0157649558340013,0,0,0,0.0289467201265381,0.0093654306215482,0,0.00801400708077543,0.00784143190537576,0.00483289899918261,0,0.000736221284884092,0,0.00208001502076206,0.000165176294975561,0.00429977976809262,0
"mSp_rep8_371",0.00535908751166761,0.00129166676046007,0.00366527490393787,0.0171866282918295,0,0.0140414264186305,0,0.0339891690332866,0.010049354417578,0.0070791696074704,0.0112028409989543,0.0121237777454016,0.00276375083565318,0.0013684028894794,0,0.000447182942417161,0.0026448774789302,0,0,0.00279716344658319
"mSp_rep8_042",0.0113798440331217,0.000336416222192435,0.00068448198628749,0.0126752786818548,0.00281682354667893,0.00163821801789064,0.00101829432886418,0.0265834275297952,0.0249006768751652,0.0076431215864807,0.0253824655552965,0.00123524618683632,0.00202537949809348,0.000668973711351923,0.00174716932398567,0.000216524701699373,0.000448146483301295,0.00707027890001143,0.00563751390150363,0.00615858727471207
"mSp_rep8_025",0.00361746080020044,0.00198948239649202,0.00483548228862964,0.0174245413659552,0.000477562494591465,0.000865101658974727,0,0.0264011642916878,0.0274000813492715,0.00401258351792962,0.00166562584535863,0.000531233660412873,0.0019880921513053,0,0,0.00230849838978923,0,0,0.00123077550184745,0
"mSp_rep8_253",0.0086194294491797,0,0.000496460439549442,0.0162640828184652,0.00314756592296768,0.00204485987550839,0,0.0341380583209294,0.0146884270904434,0.00672404205111404,0.0104095369738781,0,0.00352282150624553,0,0.00102333209243987,0.000167954173911834,0,0,0.000329002155819209,0.00468640406179762
"mSp_rep8_249",0.000502634966680211,0.000360028523810732,0.00224016962935227,0.00820766257428448,0,0,0,0.0270986250608447,0.0291135135728796,0.00400050476076251,0.0129236093503524,0.000633012796528093,0,5.64484627560666e-05,0.000739674040552159,0.0024855504190023,0.00152950603514495,0,0.00250610299116783,0
"mSp_rep8_304",0.00197502735942721,0,0,0.0134329835409056,0,0.0027719500857863,0.0026107252001653,0.0321656663057514,0.0211945962256202,0.00233711465266916,0.0110290216090635,0,0,0.000146307579444676,0.0023453111481571,0.000420029452367698,0.00139189989491813,0.00169859445477611,0.00280406545822603,0.00508791699835214
"mSp_rep8_045",0,0,0.0243802224681276,0.000428511505420552,0.0317517332863257,0,0,7.48258158634284e-05,0,0,0.000408904901851614,0.00498430757075918,0,0,0,0,0.00142779464550924,0.00045715853356599,0.0395000937247696,0.0226716929873159
"mSp_rep8_062",0.010846260148612,0.00399640035607987,0,0.0171756656956441,0,0,0,0.0247921183977882,0.0153683650964236,0.000224746253418783,0.0109217585146739,0,0.00643101077272683,0.000276177892391924,0,0.000574046108286081,0,0,0.000966391767053045,0
"mSp_rep8_122",0,0.0593889577007822,0,0.00435922880860608,0,0.00274807576204205,0,0,0.00192634953950373,0.000187221988115096,0,0,0.0327242926468691,0,0,0.000498637590705707,0.0436686200175582,0,0.0181969842081165,0.014310888489259
"mSp_rep8_314",0,0.00202534142458921,0.024723120192185,0.000504213488638713,0.014792010477815,0,0,0.00293508369925459,0.00245801398199796,0,0,0,0.00576609917819941,0.0120562112349736,0.00451689149563615,0,0.00515292801719051,0,0.0362700172214254,0.0158729949722697
"mSp_rep8_370",0,0,0.0208567531033226,0.00112581621551945,0.00890760722927957,0,0,0.00276305832467827,0.000802627168496525,0,0.00056261849091964,0,0,0.00364509977281647,0,0,0.00526925734933876,0,0.031498367154603,0.0316507092858992
"mSp_rep8_106",0,0.000663236413808958,0,0.0216565800995688,0,0.0133230058780758,0,0.0240433280985199,0.0221677556619595,0.00536230532714621,0.00819153159414616,0,0.00918018327745622,0.000324105912956076,0.000637114357855591,0,0,0.00276324059644013,0.00202538730121267,0
"mSp_rep8_292",0.0221697349446944,0.0286328316292887,0.000376868417435809,4.78616011161067e-05,0.00859938288404598,0,0,0,0.00364373698952218,0,0,0,0,0,0.00839556078453451,0,0,0.116801806545508,0.0136904250884939,0.00739479389986985
"mSp_rep8_254",0.0126021705737333,0,0,0.018131649151279,0,0,0,0.0254604257997772,0.0273673065943379,0,0.0135983999068397,0.00286049853926855,0.00119506748812958,0.00170680024710747,0.000374121568215222,0.00312411335355044,0,0,0.000968909121570936,0
"mSp_rep8_308",0.00521499733846645,0,0.00233252304727702,0.0196295599168127,0.00144955433688821,0.0159045074174611,0,0.0260762697674873,0.019573345352847,0,0.00845733591818334,0.00159939894644861,0,0.00102435864778013,0,0,0,0,0.00391354606760461,0
"mSp_rep8_373",0.0243296532526188,0,0,0.0061664408367904,0.00813593570990246,0.00166380734975597,0.0259485664267598,0.00882899432542226,0,0.0272984561354983,0,0.0300525306618024,0,0,0.00536389711051166,0.00135460309737828,0,0.0110931048088312,0.00754160890226374,0.0070363194974197
"mSp_rep8_285",0.000784558125749746,0.00125133799687828,0.0183794389726776,0.00152370777076692,0.00746751839133792,0,0,0,0,0,0.00609766876229129,0,0.00794987721562696,0.00549321134229509,0,0,0.00581279341166229,0.00320790553039043,0.0407537298846501,0.0210777107328062
"mSp_rep8_158",0.0165279549853701,0.00167651797036862,0.00526045992323915,0.0145604199399134,0.003734866724271,0,0,0.0202006422176859,0.0316114752456449,0.018619325617311,0.0241220135800864,0,0,0,0.00466919220935333,0,0,0,0.000512986623094693,0
"mSp_rep8_239",0.000613444909126484,0.000289609742303996,0.00134168204476837,0.0221060933846627,0,0.00119284239304854,0,0.0193432377926845,0.033943219101282,0,0.00989815026179791,0.0024100669463041,0.00871375565793489,0.00102321080989276,0.00328909404712245,0.0008968444901038,0,0,0.00193915785734315,0
"mSp_rep8_311",0.00248987555249538,0.000748510960426947,0.00279928651712734,0.020138231907609,0.000335225343235727,0.0202019289675505,0,0.0206894554160571,0.0218799794707942,0,0.0123078299731706,0,0.00228863205219694,0,0,0,0,0,0.00247358338834572,0
"mSp_rep8_155",0,0.00115394212473508,0.00221514255276393,0.0169698458899283,0,0,0,0.0287112916166754,0.021917414947964,0.000619751557305077,0.000297109118524513,0,0.00103902930523744,0,0.00186993504784155,0.00118000962345943,0,0,0.00280791434959823,0
"mSp_rep8_219",0.00100863741508897,0.00111302144649459,0,0.0231821768741879,0.00235653269764925,0.00139711898371557,0.000762284414770605,0.0259896698066719,0.020976870336181,0,0.000774298765282355,0.000255143296725671,0.00216887246252208,0.00161481752124869,0,0.000588012133216183,0.000659940177067531,0.000529115602688497,0.00317295419332551,0
"mSp_rep8_113",0,0,0,0.0202883105759808,0,0.00089510339078162,0,0.0258810193526349,0.0156679117448716,0.000717778085524349,0.00901191965673328,0.00141012152493173,0.00238960156555786,0.000109889807309213,0.000876985363845743,0,0,7.94129298797895e-05,0.0047299692869104,0
"mSp_rep8_136",0,0.041194131934023,0.000185460562995785,0.00524651579930681,0,0,0,0.000362272898965558,0.00112112951117271,0.00382860663326303,0,0,0.0473010031187549,0,0.00941279046154327,0.00115024606198208,0.0340913674067525,0.00847709793721973,0.0186058213681633,0.00386801075880536
"mSp_rep8_133",0.00531729649160085,0.00148007035596112,0.00292091418529798,0.0219633143463959,0.00357860782091965,0,0,0.0219729373980827,0.0278511317312689,0,0.0037854972008675,0,0.000985952164065445,0,0,0,4.45286246197822e-05,0,0,0.00361467752628575
"mSp_rep8_275",0,0,0.0244681438166944,0,0.032223914591233,0,0,0,0,0.00953331034561271,0.0025245673540065,0,0,0.0117415629840957,0,0.000193900509334553,0,0,0.0277569102468595,0.0124704638552098
"mSp_rep8_344",0.000162810221073712,0,0.018959678019673,0,0.00129982366737447,0,0.000233775486191553,0.00711745622044763,0.00131051768578317,0,0.016825074066786,0,0,0.00530305686023006,0,0.0027519639432328,0,0.0161366249990541,0.022767402920322,0.00937780772109789
"mSp_rep8_137",0.000327626349731545,0,0.000441477213308366,0.0187815223479673,0,0,0.000810761194300723,0.0187157844970627,0.0297647657335271,0.00399136270523762,0.000843669844184971,0.00150693879468665,0,0.00101472430858894,0.00094686414100786,0.00137599615951417,0,0.00301820761370529,0.00257822792571378,0
"mSp_rep8_131",0,0.00294070450852042,0,0.0122185823117431,0,0,0.000480103456980222,0.0292029272602152,0.0290915297472295,0.00888432794607165,0.00107589508803103,0,0.00207930090491343,0,0.00112783912763936,0.000669956631459592,0.000930378199161119,0.000486154697883635,0,0
"mSp_rep8_091",0.00164729512127335,0,0.000147866579422393,0.0189862907262936,0,0,0.00035150383622462,0.025464951573494,0.0245405254159785,0.00658782470372317,0,0,0,0,0,0,0,0.00140472765549113,0.00635078178904055,5.78130730780716e-06
"mSp_rep8_129",0,0.0313905036086594,0.00640706270746242,0.000325805228449837,0.00160494805162491,0,0,0.0117090888131314,0,0.0172606112492191,0,0,0.013138694699254,0,9.105884089405e-05,0,0.0424496477895174,0.00131119258461681,0.0275508976484775,0.0279033463093893
"mSp_rep8_250",0.000688167599958408,0.0026066702504441,0,0.0145419950666095,0,0.000442961901665753,0,0.0274215703131831,0.0322305893456694,0,0.010833552851104,0.00331527110606031,0.00189710021302704,0.000548386775014519,0.00608155949017044,0,0.000953689505037953,0.000232332752605752,0.00105993558048919,0
"mSp_rep8_199",0,0.0432245081133406,0.00747368894703377,0.000246815591805788,0,0.000654901719525218,0.00536720058552035,0.00877405277887447,0,0.00858675817033409,0.000150290629381236,0.000712664196299369,0.026560677750123,0,0.00726046854174114,0.000877051296903072,0.0542386176707756,0,0.0196951224753541,0.00118025463575648
"mSp_rep8_047",0,0,0.0243159443810977,0.000265093914828442,0.0137423663587601,0.000415810968223447,0.00046256089931419,0.00523393868063838,0.000692460742238045,0.0067995107139953,0.00243069628167978,0,0.0253198915674047,0.00730140972554624,0.00122713648864842,0.000623576921132406,0.000687949549213961,0,0.0319770026900872,0.0146606528542585
"mSp_rep8_095",0.00173149150301227,0.00327873552786462,0.00312497111342412,0.011822414214743,0,0.000115898984995414,2.03738388224368e-05,0.0267505107437943,0.0196135976937982,0.00316334587459072,0.00410546834733624,0.000849848840472241,0.00161505124459079,0.00287665952440436,0.00604606263456424,9.37331773421837e-05,0,0.0015418475002357,0.000812601331090244,0
"mSp_rep8_255",0,0.0493429205350401,0,0.00316770027520348,0.00816009189382109,0,0,0.00364002029496461,0,0,0,0,0.0178535810327882,0,0,0,0.0404057468748943,0.0214081284978022,0.0193158146421044,0.018212014329174
"mSp_rep8_135",0.0111864283623707,0,0.00126127756475297,0.00957380369056985,0,2.98377447585482e-05,0.00292798487443153,0.0361731920845893,0.0189436067706652,0.0138118004655058,0.00753549672482278,0,0,0.00106400764677118,0,0.0154236381438563,0,0,0.00379150594751443,0.000572045673188032
