"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep8_290",0.00575922888803609,0.00200139160772279,0.00227769614753399,0.00750129440856513,0.00200112091690319,0,0.00128751351564586,0.0333800941047318,0.0204909242589823,0.00717059360430428,0.00828971921680936,0,0.00720732195789679,0,0.00370666077486096,0.0153155135295097,0,0.00143850608773489,0,0.0116132745226891
"mSp_rep8_327",0.00168531435947514,0,0,0.0190498662856374,0,0,0,0.00920509781787589,0,0,0.00343645260883488,0.00225455600234327,0.0022570656780474,0,0,0,0.0002767259612935,0,5.83517763447366e-05,0
"mSp_rep8_371",0,0,0.0187965192507538,0.0153774029868663,0,0.0291642700928953,0,0.0103562995479479,0,0.00166000024964485,0.00195878018434141,0.0180237812532288,0.000708139451794697,0.00425770279074432,0,0.000191942240017052,0.00106432689610469,0,0,0
"mSp_rep8_042",0.00389160933275653,0,0,0.00866310806009817,0.00178496167507979,0.00095344999961085,0.000388305471333342,0.00474379694224,0.00298397403286699,0.000671894549924138,0.0330716188700288,0.000248150942151463,0.000732461355090628,0.000607238034891422,0,7.44267084510783e-05,0,0.00380773699614887,0.0010960683855665,0.00121084087209805
"mSp_rep8_025",0,0.000333931955487785,0.00230840779868079,0.0184376447419079,0.000159678754867375,0.0010819915523572,0,0.0025237845088349,0.0138826229489354,0,0,0,0.000356790301867363,0,0,0.00428303468940037,0,0,0,0
"mSp_rep8_253",0.00112906827468961,0,0,0.0201254518549902,0.00131197018009914,0.00239161599081733,0,0.0163026625758049,0,4.52511752935359e-05,0.00649958418983452,0,0.00144245604217737,0,0,0,0,0,0,0.000914657728878037
"mSp_rep8_249",0,0,0.000123501524039798,0.0036904262784607,0,0,0,0.00397824576720783,0.0167545642396263,0,0.00939058643767323,0,0,0,0,0.00503426825765288,0.000354145626820813,0,0,0
"mSp_rep8_304",0,0,0,0.0143516004842644,0,0.0034836214980787,0.00174937100523193,0.0135913994428913,0.00493959702524064,0,0.00735166868938812,0,0,0,0,0,5.05736813720589e-06,9.33498622957275e-05,0,0.00161433069560939
"mSp_rep8_045",2.98476940397403e-05,0,0.0214528005016137,0.00187723914913543,0.0269220008308805,0,0,0,0,0,0,0.00107585162011967,0,0,0,0,0,0,0.0083598975730982,0.00224168717969498
"mSp_rep8_062",0.00609414895204554,0.00392337865348915,1.30258684647646e-06,0.0159749759980623,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00225030323023138,0,0,0.00711440205962646,1.96816583657086e-07,0.00429551920707565,0.000167602208744741,0,0.000372134191992775,0,0,1.12918936326586e-06,0
"mSp_rep8_122",0,0.0698703056682895,0,0.00142153094389138,0.000515751594622267,0.00368841789961872,0.000109559025702118,0,0,0,0,9.34276584648752e-05,0.0290805921283597,2.7406250042642e-05,0,0,0.0559976062313966,0,0,0
"mSp_rep8_314",7.82150748635807e-05,0.00061661644499685,0.0255084851595572,0.000738637570675712,0.000956917325644975,8.25423084864505e-05,0,0.00146810548763188,0,0,0,0,0.0004630705743278,0.0138108016606174,0.000354068820588865,0,0.00228250228766193,0,0.0024041591608435,0
"mSp_rep8_370",3.21612291081567e-05,0,0.0149340135508627,0.000568542406226944,0,7.95815702207339e-05,1.96160667035196e-05,1.60925179636843e-06,0,0,0,0,0,0.00166366259893516,0,0,0.0109481719725379,0,0.000768562027623079,0.0512999516848553
"mSp_rep8_106",0,0,0,0.0239109103666258,0,0.0217875075420609,0,0,0,5.14714010469634e-05,0,0,0.0144244348452079,0,0,0,0,0.00238088249451681,0,0
"mSp_rep8_292",0.0221697349446944,0.0286328316292887,0.000376868417435824,4.78616011161441e-05,0.00859938288404601,0,0,0,0.00364373698952209,0,0,0,0,0,0.00839556078453454,0,0,0.116801806545508,0.0136904250884939,0.00739479389986986
"mSp_rep8_254",0.00473820200422155,0,0,0.0161450517437065,0,0,0,0.00314732353159144,0.00750562268269667,0,0.0129747811981536,0.00129164074888594,0,0.00158809757365204,0,0.00426457558436607,0,0,0,0
"mSp_rep8_308",0,0,0.00152095304583687,0.0201612293499351,0.000422730323452545,0.0414672919782096,0,0.00108375143422886,0,0,0.000156465811323723,1.64605856198824e-05,0,0.00156669511157427,0,0,0,0,0.000736324517155012,0
"mSp_rep8_373",0.00191664575742518,0,9.28794945584007e-05,0.000454799814829203,0,0,0.00516137729454512,0.00147148491596306,0,0,0,0.0764837204514525,0,2.81437840929166e-06,0.00279791590542861,0.00046625853416259,0,0.00521876806298261,0,0.0019902067212616
"mSp_rep8_285",0.00444595596148184,0,0.012170446548681,0.00183448548247159,0,4.86586721931007e-05,0,0,0,0,0.00357901650552153,0,5.59567421132444e-05,0.00778447298298913,0,0,0.00665613203224937,0.000417645044742899,0.0176921143612109,0.00990893469208905
"mSp_rep8_158",0.0103727477231267,0.000473031137272891,0.00344657019343006,0.0111846523283678,0.00242994528686486,0,0,0,0.0150006554408411,0.00924226410741538,0.0302565438268661,0,0,0,0.00030671006574927,0,0,0,0,0
"mSp_rep8_239",0,0,0,0.0319564379615148,0,0.00142277889031307,0,0,0.0274649543505605,0,0.00415470978605521,0.000450108074814998,0.00511481071836558,0.000760953103393939,0,0.000571765553156658,0,0,0,0
"mSp_rep8_311",0,0,0.00200970187583189,0.0205670717771843,0,0.0546175217871045,0,0,0,0,0.00332298113699163,0,0.000312717939325626,0,0,0,0,0,0,0
"mSp_rep8_155",7.73902545637709e-07,0.000292782700567743,0.00063999012140926,0.0155889127312234,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00634540932390649,0.00207595449142827,0,0,1.96816583657086e-07,0.000295082674826639,0,0,0.00114109767108585,0,0,1.12918936326586e-06,0
"mSp_rep8_219",7.73902545637709e-07,0.000267538914815414,1.30258684647646e-06,0.0264389680953548,0.00274477813994089,0.00151738476253236,0.000655846182447047,0.00377277050178246,0.000883004750996971,0,0,1.96816583657086e-07,0.00141222490209307,0.00194620844450389,0,0.00038840931160335,0,0,1.12918936326586e-06,0
"mSp_rep8_113",7.73902545637709e-07,0,1.30258684647646e-06,0.0215416926877658,2.00895886518473e-06,0.000944360949467623,1.0058087352525e-06,0.00361253364649723,0,0,0.0046624512478646,0.000215731727069374,0.0015987874123763,0,0,0,0,0,0.00188788261174783,0
"mSp_rep8_136",0,0.0427394531755004,0,0.0145826103310061,0,0,0,0,0,0.0011693015145875,0,0,0.0852085620631107,0,0.00247226647473034,0.000707076281511235,0.0685219801115644,0.00028604064797299,0,0
"mSp_rep8_133",0.00131441078689489,0.000674130622322196,0.000985942890247713,0.024283446403714,0.00350091441498545,8.34540824160271e-07,1.0058087352525e-06,0,0.00900185718414916,0,0,1.96816583657086e-07,0.000200666096704756,0,0,0,0,0,1.12918936326586e-06,0.00157760963350773
"mSp_rep8_275",2.98476940397403e-05,0,0.0216101738578373,6.34327998635493e-05,0.0275711813162624,0,0,0,0,0.00666047046157084,0.000796181573088693,0,0,0.014694755505538,0,0,0,0,0,0
"mSp_rep8_344",0.00115607059656488,0,0.0166202578662679,2.23268766066027e-05,0,8.25423084864505e-05,9.92064416699551e-05,0.00701465357651824,0,0,0.0115548406306127,0,0,0.00415442452091495,0,0.00388398031056332,0,0.0070011009423016,0,0
"mSp_rep8_137",0,0,0,0.0208458725935412,0,0,0.000546650469910911,0,0.0176566181467425,0,0,0,0,0.000746210265373136,0,0.00192351155973253,0,0.00161665125825063,0,0
"mSp_rep8_131",0,0.00129630076565293,0,0.0102371802711275,0,0,0.000193504890068534,0.00734447858582652,0.0167128281872699,0.00261876095483786,0,0,0.000436982585482528,0,0,7.91433774549618e-06,1.82016127017503e-05,0,0,0
"mSp_rep8_091",7.73902545637709e-07,0,1.30258684647646e-06,0.0190192946228167,2.00895886518473e-06,8.34540824160271e-07,0.00029687936861759,0.00295664862035323,0.00532104237019075,0.00143142435560509,0,1.96816583657086e-07,0,0,0,0,0,2.42769530907299e-05,0.00428353108494358,0
"mSp_rep8_129",0,0.00916000572345675,0.00731562873116022,0,0.00296157820617974,0,1.71653799008406e-07,0.0083064980530414,0,0.0229621755892093,0,0.000129204549393974,0,0.000257633576260838,0,0,0.0704002758214513,0,0.0119444959865578,0.0198057314705105
"mSp_rep8_250",0,0.000865899402664128,0,0.0128680222946542,0,0.000506855118132749,0,0.00444209015342224,0.0216418884397728,0,0.00610605292208734,0.000817572840790295,0.000227342927603978,0.000348023792296082,0.00166276787532091,0,3.26651400843732e-05,0,0,0
"mSp_rep8_199",0,0.0341818784467026,0.00791826055358841,0,0.000100428917347011,0.000522337792795068,0.00451246145245511,0.00496681791799669,0,0.00527885018427908,0,0.00420109113483939,0,0.000257633576260838,0.00314336841415957,0.000550605631493384,0.0853146263017077,0,0,0
"mSp_rep8_047",0,0,0.0203076595618354,4.1009156570835e-06,0.00181357540933186,9.57722405196698e-08,6.17892220330612e-05,0.00108754131338167,0,0.00702983621228955,0,0,0.030903239508269,0.00304042634641809,0,7.14718829394115e-05,0.000705417833660933,0,0,0
"mSp_rep8_095",0,0.00327158690791553,1.51360896562602e-06,0.0112762732359433,0,0,0,0.00763701523182378,0.00208268557928154,0,0,0,0,0.00280085364157498,0.000935276726363487,0,0,2.07999330687155e-05,0,0
"mSp_rep8_255",0,0.0525719434783799,0,0,0.0213241456230294,0,0.000109559025702118,0,0,0,0,9.34276584648752e-05,0.00260514179605704,2.7406250042642e-05,0,0,0.051124357248468,0.00427814680928625,0,0.00268311736804551
"mSp_rep8_135",0.00311018729572362,0,0,0.00735950031578414,0,0,0.00197566590121692,0.019145748395429,0.00130219962864223,0.00548700107951787,0.00276278803949547,0,0,0.00054442775726929,0,0.0113957831930022,0,0,0,0
"mSp_rep8_362",0,0,0.0135241786013047,0.00776493420623719,0,0.00172629872369414,0,0,0.00392318576565695,0.00125751540596434,0,0.00246192060313955,0.0315395173348831,0.00651725037770845,0,0,0.00384702452396654,0,0.0227115706228629,0
"mSp_rep8_176",0.00694890414511549,0,0.000225780034665306,0.0219827969806514,0,0.00165019520760862,0.000395099240484016,0.0272254182416981,0.0262099199716263,0,0,0,0.0042444516363494,0.000746917021427205,0.00522883498565501,0,0,0.0180045516818527,0,0
"mSp_rep8_084",0,0,0,0.0141654223104063,0.00251080372624079,0,0,0.00725959068141989,0.00472146954394508,0,0.0101005839515178,0,0,0,0,0.000771217108266492,0,0,0,0
"mSp_rep8_190",2.98476940397403e-05,0,0.0207874322242688,6.34327998635493e-05,0.052097007215506,0.000522398424305274,0.000987430619405555,0.015537435967919,0.000213587570202036,0,0,0,0,0,0,0,0,0.00671532509047368,0,0
"mSp_rep8_093",7.73902545637709e-07,0,1.30258684647646e-06,0.0190979252338721,0.0254587353489855,8.34540824160271e-07,5.45529475963324e-05,0,0,0,0.00309748855271939,1.96816583657086e-07,0,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep8_352",0.00741251702705497,0.00683520502686989,0,0.00365050823020885,0.00892821000167485,0,0.00683237645598786,0.00912247536091476,0.00273890647322364,0.014986793953963,0,0,0.00366228842392088,0.00836491884370898,0.00530040468935843,0.0582429709308589,0.000746959773141885,0.00782726702300632,0.0102952521751278,0.00033054604956516
"mSp_rep8_331",7.73902545637709e-07,0.00118630053858474,1.30258684647646e-06,0.0256792313561978,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.010559493035194,0,0.00557397944125445,1.96816583657086e-07,0.00220287317670107,0.000962429466483777,0,0.000231281637359792,0,0,1.12918936326586e-06,0
"mSp_rep8_372",0,0,0.000781460748222519,0.0142270759861197,0,0,0,0,0.00105761991994754,0,0.012117774963008,0,0,0.00081802766950224,0,6.82362298905437e-05,0,0,0.00484766814973239,0
"mSp_rep8_338",0.00128066762431262,0.00295862341506144,0.0293953563346112,0.000734417234351978,0.000318432371543195,0.000121976539401837,0,7.62475875589453e-05,0.0206154873299119,0,0.00216891926350461,0,0,0,0,0.00239620723008196,0.000271442904021199,0,9.00843808364745e-05,0.00373579671622267
"mSp_rep8_339",3.21612291081567e-05,0.00519254208032972,0.0023221912098815,0,4.25109448672481e-05,0.00166627386789154,1.96160667035196e-05,0,0.0126756941738637,0.00222335182753853,0.00267756577757083,0,0.00332056624193792,0,0,0.00168844653991191,0,0,1.86161131977561e-05,0.0673155450900672
"mSp_rep8_153",0,0,0,0,0,0,0.0601385883840075,0,0.000266221352895638,0,2.25249885534434e-05,0,0,0,0.0191943548242001,0,0,0,0.00254520175869094,0
"mSp_rep8_001",0.000474649727573618,0,0.0025487032024007,0.0262237488619694,0,0.0622031609974875,0,0.00272590726515967,0.00378698250950124,0,0,0,0,0,0,0,0,0,0,0.00118059282527834
"mSp_rep8_347",0,0.00295576171650382,0,0.0119821050947316,0,0.025757140361807,0,0.00410189333580381,0,0,0,0,0,0,0,0,0.000249009989583657,0,0,0.00326579377668982
"mSp_rep8_132",0.000520193162965183,0,1.30258684647646e-06,0.0242607660830342,2.00895886518473e-06,0.000587884671294128,0.000772218136981249,0.00212260641976532,0,0,0,1.96816583657086e-07,0.00149761461914458,4.0126833980566e-05,0,0,6.45711243664272e-06,0.000393307312711031,1.12918936326586e-06,0
"mSp_rep8_170",7.82150748635807e-05,0,0.0109151260526858,2.23268766066027e-05,0.00600476887971367,8.25423084864505e-05,0,0.000124539371483068,0,0.000767521618094349,0,0,0,0.00985380619876014,0,0,0,0,0.000437432096058025,0
"mSp_rep8_215",7.73902545637709e-07,5.5704467600933e-05,0.00252758953230099,0.0184072806766113,2.00895886518473e-06,0.000372803999475504,0.00247310951249986,0.0055176243724154,0,0.00206681900898774,0.00241201861192626,1.96816583657086e-07,0,0.00101009649024266,0,0.00121058241390742,0.00046219022176199,0,1.12918936326586e-06,0
"mSp_rep8_088",0,0,0,0.0127651220641372,0,0.0193266122653405,0,0.00783987267448008,0,0.0017374193113458,0.00359433346567108,0,0,0,0,0,0,0,0.0178344007365121,0
"mSp_rep8_365",0.00090578157579881,0,0.00224932956399425,0.014579247107771,0.000454812934432636,0,0,0.0550690899318757,0,0.00156720878058207,0.00340992416290636,0,0,0,0.000787173772481635,0,0,0,0,0
"mSp_rep8_154",0,0,0.00110897003489047,0.0142306324481294,0,0,0,0.00873663396250222,0.00268934748657588,0.00013331321093553,0.00284334719255102,0,0,0,0,0.00287834118037669,0,0,0,0
"mSp_rep8_200",0.00279586740437556,0.0031221675716765,0.00203515760716186,0.00545374642701188,0,0,0,0,0,0,0.00500411776159356,0,0.000974645659391552,0,0,0.00292814445055069,0,0,0,0
"mSp_rep8_092",3.84571601825531e-05,0.00198661439185552,0.0315476143313292,3.55354963866331e-06,0,0.00405133690344402,0.00128408377948707,0.0016173508910702,0.00179780313000075,0,0.00340502127079226,0.000286707230298884,0,0.00217216117237579,0,0,0.000203799169213076,0,0,0
"mSp_rep8_324",7.73902545637709e-07,0,1.30258684647646e-06,0.0233069775396882,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00124128142616378,0.00581311695444465,0,0.000577998738468849,0.000706232003125951,0.00833892230681374,0,0,0.00192682405364528,0,0.00211895762944936,1.12918936326586e-06,0
"mSp_rep8_161",0,0.0243844612301621,0,0,0.000100428917347011,0.000447143366946419,1.71653799008406e-07,0,0.00892545854857702,0,0,0.000129204549393974,0,0.000257633576260838,0.00577846718202798,0.00145174251112264,0.0541263090143303,0,0.00604732669033492,0
"mSp_rep8_115",0,0,0.000146935512270066,0.0127298452498016,0,0,0,0.00793419537169762,0,0,0,0.00302826674384098,0,0,0,0,0,0,0,0
"mSp_rep8_207",9.81778087741664e-05,0.000548419983772385,0.000891071292724731,0.0248602374185482,0,0,0,0.0205300062415799,0.0088225513804275,0,0.00236447385357818,0,0,0,0,0,0,4.25857531113347e-05,0,0
"mSp_rep8_010",7.82150748635807e-05,0,0.015818033860215,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0.000253413010098488,0,0,0,0,0.00885082876473319,0.00175254627116735,0.000809962783776411,0,0.000530158323831901,0.00139854701117819,8.73352540479236e-05
"mSp_rep8_345",7.73902545637709e-07,0,1.30258684647646e-06,0.017747483616047,0.00109566210465336,8.34540824160271e-07,0.000799415834595728,0.00325927764471877,0.00239050568320692,0.00189488158230703,0.00226625586981804,1.96816583657086e-07,0,0.00105553404395383,0,0,0.00127160637616387,0,0.0079296301671705,0
"mSp_rep8_012",7.73902545637709e-07,0,1.30258684647646e-06,0.0141827300879302,0.00230336694720091,8.34540824160271e-07,1.0058087352525e-06,0.00451064972651687,0.000461136406445381,0,0,1.96816583657086e-07,0.0041046387912705,0,0.00465525835890892,0,0,0.0032644889322333,0.00278439428340749,0
"mSp_rep8_032",0,0,0,0.0248855911928501,0,0,0,0,0,0,0.015977803737626,0,0.00195068515967145,0,0,0.00153677695127818,0,5.98323836797921e-05,0.00425677126439658,0
"mSp_rep8_178",0.000367522469789868,0.0149769264629773,0,0.0141952545173517,0.00538198869868089,0,0,0.00173808897425684,0.0128959213422416,0,0.00241904951435178,0,0,0,0,0,0,0,0,0.000876299222751813
"mSp_rep8_274",7.73902545637709e-07,6.02529291656315e-06,1.30258684647646e-06,0.0187890308004961,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00458489886199935,0.00164379560714428,0,0.000321530079664227,0.001105516349599,0.00323241472101427,0.0001381232319179,0,0,0,0.000217988758568022,0.00127321534361201,0
"mSp_rep8_159",2.98476940397403e-05,0,0,6.34327998635493e-05,0.0903988946881817,0,0,0.00745472491667545,0,0,0,0,0,0,0,0,0,0,8.46867634605385e-05,0.0105075339557178
"mSp_rep8_148",2.98476940397403e-05,0,0.0371936235837471,0.0127830720623736,0.0268889646159387,0.000625199068942811,0,0,0,0,0,0.00136590968003435,0,0,0,0,0.000191449891385824,0,0.00594924181074979,0
"mSp_rep8_141",7.82150748635807e-05,9.39927634610458e-05,0.0175549407601808,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0,0,0.00784181627897072,0,0.000452645053608631,0.0223930980829051,0.00401274574591632,0,0.00084310878186148,0,0,0.00126358800614175
"mSp_rep8_040",0.00941085394614937,0,1.30258684647646e-06,0.0277703579883672,2.00895886518473e-06,0.00220158553932661,1.0058087352525e-06,0,0.0148264765685275,0,0.00130790136252203,7.83610484526201e-05,0.00134066889627832,2.29772224190647e-05,0,0.00091821641432618,0,0,0.00090137807806642,0
"mSp_rep8_043",0.000729889116416281,0.000713745394957263,0,0.00679240153788401,0.0035759018993503,0,0,0.00826765988316508,0.0139152753482905,0,0.0271072604337037,0,0,0.00059057700971637,0,0,0,0,0,0
"mSp_rep8_354",0,0,0.00271696755934764,0.0234979145839594,0,0,0,0,0.0257723435934962,0,0,0,0,0,0,0,0,0,0,0
"mSp_rep8_265",0.00775241692634512,0,0.0103227806351884,2.23268766066027e-05,0,0.00091198013408085,0,0,0,0.000101376939953157,0,0,0,0.0247997673323076,0.000802707347509543,0,0.000480175531744663,0.000128510896999511,0,0.00511796818468338
"mSp_rep8_241",0.00384434196007146,0.00349139027930289,0,0.0117011953862144,0,0,0,0.0185724228134353,0.00442480832243239,0,0.00172185399666794,0,0.000492821013890727,0.00123641506359502,0,0.000422074336266548,1.14128943982525e-05,0.00225135741689768,0,0
"mSp_rep8_231",0.00800876747223943,0,0,0.0087497147192396,0,0.000395612038028277,0,0.0124048129490299,0.00275533040867439,0,0.000973468567020318,0,0,0.000226527073072305,0,0,0,0,0,0
"mSp_rep8_069",3.84571601825531e-05,0,0.027721180459658,0.00352248654197054,0,0.000121976539401837,0,0,0.00112595058697316,0,0,0,0,0.00361831664126249,0,0,0,0,0.00464176579618749,0.00423042178880457
"mSp_rep8_099",0,0,0.02754843953837,0,0,0,0,0,0,0,0,0,0.0144603886919714,0.00155566799496724,0,0,0,0.0171158993142768,0,0.000987304209344475
"mSp_rep8_087",0.00220269065029436,0.000327740939595675,0.000592749855159758,0.0362570727880045,0.000334689330179301,0.0020884746817908,1.0058087352525e-06,0,0.00500040319523287,0,0,1.96816583657086e-07,0.000742944023918444,0,0,0,0.00147551467877275,0,1.12918936326586e-06,0
"mSp_rep8_034",0,0,0,0.0172441820941707,0,0.0358819468632654,0,0,0.0289210726633768,0.000628993359002247,0.000640450710067322,0,0,0,0.000393828181452976,0.00133975954059158,0,0,0,0
"mSp_rep8_369",0,0,0,0.0176310243331267,0,0,0,0.0136162705109415,0,0,0.00301557660692875,0,0,0,0,0,0,0.00435759114533896,0.00266858464451391,0
"mSp_rep8_262",0.00550938523625066,0,0.0167082476111309,0.00171419090984368,0,8.25423084864505e-05,0.000592523860720712,0,0,0,0,0,0.00662442187139109,0.0125485947868805,0,0,0.00129465838201519,0,0.00901158391971758,0
"mSp_rep8_302",3.84571601825531e-05,3.71043040445654e-05,0.0428983399506951,3.55354963866331e-06,0,0.00206350003526269,0,0.00203740090541049,0,0.000210099917344003,0,0,0,0.00344688528037042,0,0,1.28822468764141e-06,0,0.00547935602121562,0
"mSp_rep8_028",1.21831104920043e-05,0.000796258593590002,0,0.0121592887851539,0,2.34746507745286e-05,0.000279101411524168,0.0126259056914151,0,0,0.0104880127513287,0,0,0,0,0,0.0014440934099111,0,9.32412012164802e-05,0
"mSp_rep8_193",0.00172300695482883,0,0.000177119723063081,0.0162595789745744,0,0.00119600767121948,0,0,0.0147967644619393,0,0.0117350883454719,0,0,0.00115625433360243,0,0.00226279196362249,0,3.51594783850685e-06,0.00405075284525555,0
"mSp_rep8_301",2.98476940397403e-05,0,0,6.34327998635493e-05,0.0206474419005497,0.0545750072080976,0,0.00229014492152867,0.0239638155178967,0,0,0,0.00139583027663367,0.00707055828992646,0,0.00644349460994434,0,0,0.00256610672958018,0
"mSp_rep8_174",2.98476940397403e-05,0,0.0485218642020763,0.0135817372515697,0.0266687202254874,0,0.00010250064968906,0,0,0,0,0,0,0,0,0,0,0.00370487056183563,0.0118634555762044,0
"mSp_rep8_185",3.21612291081567e-05,0,0.0119245063080099,0.00255338069643525,0,7.95815702207339e-05,1.96160667035196e-05,0,0,0,0,0,0,0.00598965752278352,0,0,0,0.00373556141752842,0.0245642874841401,0.0189801958476984
"mSp_rep8_336",0.00186656492918796,0,0,0.00655370386265523,0.002335730624458,0,0,0.0154477410889701,0.000604153098546512,0,0.0107424513091121,0,0,0.000258863403921866,0,0.00332679600004677,0,0.00159609886279393,0.00177685763421311,0.00452661380444849
"mSp_rep8_260",0,0,0,0.0161273821902996,0,0,0,0,0.00122910457477222,0,0.0110509469755219,0.00225064466319762,0,0.000395069323721946,0,0.000796414598192163,0,0,0,0
"mSp_rep8_181",7.73902545637709e-07,0,1.30258684647646e-06,0.0258239363135995,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00671447702711135,0.00026055449216255,0.000592941675210491,2.13830908734675e-05,0.00123875292516135,0,0,0,0.000931590779982435,0.00113366285899797,0.000220251164164352,1.12918936326586e-06,0.00234592796377269
"mSp_rep8_236",0,0.00448603498390466,0.00126612876126602,0.00675962560294717,0.00042713893753309,0,0.004148865591598,0,0.00476982433413619,0,0.0270321837597688,0.000804602788118245,0,0,0,0.00594509907215668,0,0.0191314899620726,0,0.00188382767249897
"mSp_rep8_081",0,0,0.00156291185492391,0.0185699716526018,0.000303081825870457,0,0,0.0125767136358159,0.0182910699580226,0,0,0,0,0,0.00104108380579939,0,0,0,0,0
"mSp_rep8_287",0.00116925999518006,0,0,0.000889168047143142,0,0,0,0.0243877752009702,0,0.0141144212342954,0.000480484785328358,0.000609434648796068,0,0,0,0.000425598835539926,0,0,0,0
"mSp_rep8_150",3.21612291081567e-05,0,0.0146860544469214,0.00123332997453991,0.000198395496468281,0.00221458309123238,1.96160667035196e-05,0,0,0.0101494318529462,0,0.0015729376771145,0.00606786878006594,0.00134930854528517,0,0.00111373744767971,0.0077865519913659,0.000473228581579384,0,0.0667412115718835
"mSp_rep8_046",0,0,0,0,0,0.0427566935198178,0,0.00838791253209077,0.00291632386208607,0,0,0,0,0,0,0.00355110819493317,0,0,0,0.00247087811979251
"mSp_rep8_107",8.45873092458342e-07,0,0,0.0221890449411732,0,0,0,0.0147857888173182,0,0,0.00149185196802632,0,0,0,0,0.000280664654548314,0,0,0,0
"mSp_rep8_175",0,0,0,0.00790549567165404,0,0.0604004984321199,0,0.00358456953957624,0.00521184012844957,0,0,0,0,0,0,0,0.0016476050140192,0,0,0
"mSp_rep8_144",3.21612291081567e-05,0.0579996744472315,0.00108637586500248,0,0,7.95815702207339e-05,1.96160667035196e-05,0.0043170947335204,0,0,0,0.00854263581950429,0.00325808062396988,0,0,0.00114688219826277,0,0,0,0.119086487634218
"mSp_rep8_319",0.00755098015994017,0,0.000580528878691841,0.0108258991232518,0,0,0.00185780920858599,0.0310237662480957,0.0149735021651733,0.00592105312015582,0.000308229241960828,0,0,0.00147701242871433,0.00297731653136906,0.0338262607241981,0,0,0,0
"mSp_rep8_089",0,0,0,0.0211196887823746,0,0,0,0,0.0159028327541824,0,0,0,0,0.00168330871447629,0,0.00110662740778017,0,0,0,0
"mSp_rep8_067",0.0045872603570665,2.84482420804516e-05,0.00319456059693421,0.0117225080053593,0.00167733689600098,8.24181078231603e-05,0,0.00491534648830464,0.00480372457846796,0.00369370536002799,0.0259036935077444,0,0,0.00149294937426977,0.00578907776743848,0,0.000488778873172712,0.00858523310192297,0.00344782835739336,0
"mSp_rep8_077",0.000824639363644546,0,0.0307692316511409,0.00175549829239739,0.00425501839557545,0.000121976539401837,0.000523135655292283,0,0,0.00280173549560425,0,0,0,0.00945077163343297,0,0.00105102178540767,0,0,0.0014075527061565,0
"mSp_rep8_272",7.82150748635807e-05,0,0.0164499060444012,0.00132225534367615,0.000251615530980545,8.25423084864505e-05,0,0.00252310945733747,0.000306292376709496,0,0,0.000216890779310788,0,0.00889570284975172,0.0146301944481845,0,0,0,0,0
"mSp_rep8_180",0.0133176700967581,0.0159471895189403,0.000136375851273975,0.00202268127162417,0.00194213871629518,0.00161565395203974,0,0.000831649456707911,0,0.0376237568998821,0.00321505751456176,0.0097117330414324,0,0,0,0,0,0,0.00314827870578594,0
"mSp_rep8_242",3.84571601825531e-05,0,0.0488140706894418,3.55354963866331e-06,0,0.000121976539401837,0,0,0.00113877859999908,0,0,0,0.00106508227574899,0.00110779510571569,0,0,0.00416386843625253,0,5.10211164254983e-05,0.00869672104012099
"mSp_rep8_278",0.0425329018242711,0,9.28794945584007e-05,0.00288234649011251,0,0,0.0212686409917776,0,0,0,0,0.0563036066641751,0,2.81437840929166e-06,0.00191368932471929,0.00102492092358394,0,0.0197775142854452,0,0
"mSp_rep8_118",0,0,0,0.0198274118200861,0,0,0,0,0.0149746159491376,0,0,6.25298818866514e-06,0,0,0,0,0,0.00125108781551754,0.00096309091303252,0
"mSp_rep8_357",0,0,0,0.0124874118964872,0,0,0,0.0288591308527066,0,0.0132833274638317,0,0,0.000643590032744772,0.00122472028364908,0,0.00100073201103291,0,0,0,0
"mSp_rep8_126",0.000371518890522077,0,0.00330309421192558,0.0180880894118141,0,0,9.38568030926978e-05,0.0263616622692202,0.0247863837788005,0.00950751497374711,0.0073410082377017,0,0,0,0,0.0136944528942393,0,0.00154396359313831,0.0057579350474575,0
"mSp_rep8_350",0.00358074633465281,0,0.0367660423054416,0.00122533895592923,0.0138035853320741,0.000121976539401837,0.00124025350275108,0.00401935362726788,0,0,0.00023701383731576,0,0.000649230550465565,0.000227594138273175,0,0,0,0,0.00493474586348948,0.000647013813441483
"mSp_rep8_307",0.0244685733213631,0.00206202703098141,0,0,0.00606490477581347,0.00153685079658156,0.0630633309593611,0.00511454027192191,0,0.0163762820087854,0.0004229301806679,0.000345579906318236,0,0,0.0479595678194318,0.000356514124870474,0.00134562128951929,0.00186704113703168,0.00571405100298262,0.000535510725432149
